🎬官方公告,#genre#
🇮🇷伊朗SL 2,http://iptv.zkbhj.com/tv/url/go?id=40d00fa8b0851918ea131a8d3516326ef2325e82e1723382000c25c9009b1449703a53d8cb741b92224765715d1a7388d43b8da7f422852ecf86f83de913c00f
🇦🇺澳大利亚2GB SYDNEY,http://iptv.zkbhj.com/tv/url/go?id=09f8e2b6f395bdde601a600466f56558f2325e82e1723382000c25c9009b1449703a53d8cb741b92224765715d1a7388d43b8da7f422852ecf86f83de913c00f
🇷🇺俄罗斯Zvezda TV,http://iptv.zkbhj.com/tv/url/go?id=6414b076391433933457f71277ba6947f2325e82e1723382000c25c9009b1449703a53d8cb741b92224765715d1a7388d43b8da7f422852ecf86f83de913c00f

🇪🇸西班牙DW Español Ⓢ,https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/stream04/streamPlaylist.m3u8
🇲🇽墨西哥Alcarria TV,http://cls.alcarria.tv/live/alcarriatv-livestream.m3u8
🇮🇹意大利Food Network,https://dk3okdd5036kz.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-o4pw0nc02sthz/Foodnetwork_IT.m3u8
🇮🇶伊拉克Dijlah TV,https://ghaasiflu.online/Dijlah/tracks-v1a1/playlist.m3u8
🇫🇮芬兰Alfa Ⓢ,https://irrtv2.digitacdn.net/live/ott/irrtv/playlist.m3u8?organizationId=229401409&suiteItemId=230439940
🇨🇷哥斯达黎加Canal 8,http://mdstrm.com/live-stream-playlist/5a7b1e63a8da282c34d65445.m3u8
🇧🇾白俄罗斯Radio HIT Orsk,http://hithd.camsh.orsk.ru/hls/hithd.m3u8
🇦🇱阿尔巴尼亚Syri,https://stream.syritv.al/SyriTV/index.m3u8
🇹🇷土耳其TRT World,https://tv-trtworld.medya.trt.com.tr/master.m3u8
🇳🇱荷兰Omrop Fryslân,https://d3pvma9xb2775h.cloudfront.net/live/omropfryslan/f8f68bd5/playlist.m3u8
🇧🇩孟加拉国DurontoTV,https://tvsen4.aynaott.com/durontotv/index.m3u8
🇮🇩印度尼西亚CNN Indonesia,http://live.cnnindonesia.com/livecnn/smil:cnntv.smil/chunklist_w1285822120_b384000_sleng.m3u8
🇹🇭泰国Thai PBS,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
🇺🇦乌克兰KPBIM,https://cdn.1tvcrimea.ru/1tvcrimea.m3u8
🇬🇧英国Desi Plus,http://cdn2.live247stream.com/desiplus/tv/playlist.m3u8
🇸🇬新加坡Channel News Asia,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
🇨🇦加拿大Prime Canada TV,http://cdn27.live247stream.com/primecanada/247/primecanada/stream1/chunks.m3u8
🇨🇦加拿大Global News,http://iptv.zkbhj.com/tv/url/go?id=188da1cd42026cce4e3c6fd900520b5bf2325e82e1723382000c25c9009b1449703a53d8cb741b92224765715d1a7388d43b8da7f422852ecf86f83de913c00f
🇧🇷巴西Record News,https://stream.ads.ottera.tv/playlist.m3u8?network_id=2116
🇧🇷巴西KMKYV,https://live20.bozztv.com/giatv/giatv-KMKTV/KMKTV/chunks.m3u8
🇶🇦卡塔尔Al Jazeera Arabic,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
🇦🇫阿富汗AFP,http://iptv.zkbhj.com/tv/url/go?id=10d59bfa8f43d0fa3436a84f77910cabf2325e82e1723382000c25c9009b1449703a53d8cb741b92224765715d1a7388d43b8da7f422852ecf86f83de913c00f
🇦🇫阿富汗5AAB TV,http://158.69.124.9:1935/5aabtv/5aabtv/chunklist_w2029417072.m3u8?checkedby:iptvcat.com
🇧🇩孟加拉国DESHI TV,https://deshitv.deshitv24.net/live/myStream/playlist.m3u8

🇮🇳印度9Bharatvarsh,https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9hinjzgtpe/liveabr/pub-iotv9hinjzgtpe/live_720p/chunks.m3u8
🇮🇳印度Moon,http://player.mslivestream.net/mslive/e10bb900976df9177b9a080314f26f86.sdp/index.m3u8
🇮🇳印度INDIA TODAY,https://feeds.intoday.in/hltapps/api/master.m3u8
🇮🇳印度NDTV India,https://ndtvindiaelemarchana.akamaized.net/hls/live/2003679/ndtvindia/ndtvindiamaster.m3u8
🇮🇳印度NDTV 24x7,https://ndtv24x7elemarchana.akamaized.net/hls/live/2003678/ndtv24x7/ndtv24x7master.m3u8
日经新闻24,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
韩EBS_E,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
韩EBS少儿童,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
KBC 광주방송 (SBS 光州),http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
TJB 대전방송 (SBS 大田),http://1.245.74.5:1935/live/tv/.m3u8
MBC,http://123.254.72.24:1935/tvlive/livestream2/playlist.m3u8
KBS World,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
韩-EBS1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
韩-EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
韩-EBSe,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
YTN,http://210.92.207.38:40001
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
SBS,http://1.245.74.5:1935/live/tv/.m3u8
MBN,https://wms2-kortv.akamaized.net/a_live/81992167/smil:20tv121.smil/chunklist_b2500000.m3u8
NTV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
俄Во3,http://hls.volgograd1vtv.cdnvideo.ru/volgograd1vtv/volgograd1vtv.sdp/playlist.m3u8
TV5 Finland,https://live-fi.tvkaista.net/tv5/live.m3u8?src=freetv
Star,https://livestar.siliconweb.com/media/star1/star1mediumhd.m3u8
Pardesi TV (720p),http://stream.pardesitv.online/pardesi/index.m3u8
Extrema TV (720p),http://livestreamcdn.net:1935/ExtremaTV/ExtremaTV/playlist.m3u8
evard,http://bulevardtv.online/bulevardtv/index.m3u8
Rtp Tv,http://flash2.xdevel.com/rtptv/rtptv/playlist.m3u8
Canale 7 (480p),http://wms.shared.streamshow.it/canale7/canale7/playlist.m3u8
Ноbое (576p),http://serv25.vintera.tv:8081/novoetv/nov_tv/playlist.m3u8
Apne24 (720p),http://serv25.vintera.tv:8081/test/aris/playlist.m3u8
FS1 Salzburg,http://stream.fs1.tv:8080/hls/webstream.m3u8
俄RE,https://hls.rt.com/hls/rtdru360.m3u8
爱电视,https://hls.goodgame.ru/hls/157239.m3u8
俄41HD,http://rmhkuzbass.ru:8082/10kanal/k24/playlist.m3u8
俄аестaТВ HD,http://dagestan.mediacdn.ru/cdn/dagestan/playlist_hdhigh.m3u8
Sochi Live HD (720p),http://serv30.vintera.tv:8081/sochi/sochi_stream/playlist.m3u8
俄4ka,http://tele2dvrnat01-02.cdnvideo.ru:80/stream/NAT_EKB1/hls/1024x576@2024/playlist.m3u8
俄Mpnma TB,http://tele2dvrnat01-02.cdnvideo.ru:80/stream/NAT_Prima/hls/1920x1080@4504/playlist.m3u8
红星台,http://tvzvezda.bonus-tv.ru/cdn/tvzvezda/playlist_sdhigh.m3u8
НТС,http://peqk71plnjy.a.trbcdn.net/livemaster/w4kz7pki62_nts_tv/chunklist.m3u8
俄PITHD,http://live-ratnik.cdnvideo.ru/ratnik/ratnik.sdp/playlist.m3u8
AXS TV NOW,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
Groovy TV,http://web.onair-radio.eu:1935/groovytv/groovytv/playlist.m3u8
俄iZHD,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
Dijlah (576p),http://91.134.145.75:10001/Dijlah/index.m3u8
Tele Pavia,http://wms.shared.streamshow.it:1935/telepavia/telepavia/live.m3u8
俄Mnp24 HD,http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mir24_2500/playlist.m3u8
俄К16,http://serv25.vintera.tv:8081/test/k16/playlist.m3u8
俄Но Век,http://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Tambov/hls/1024x576@1200/playlist.m3u8
俄6a ТВ,http://stream01.bgu.ru:8081/1/1/playlist.m3u8
1●MDF.1 (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/mdf1_high/playlist.m3u8
2●OK Dessau (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-dessau_high/playlist.m3u8
3●OK Magdeburg (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-magdeburg_high/playlist.m3u8
4●OK Merseburg-Querfurt (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-merseburg_high/playlist.m3u8
5●OK Salzwedel (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-salzwedel_high/playlist.m3u8
6●OK Stendal (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/mp4:ok-stendal_high/playlist.m3u8
7●OK Wernigerode (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/mp4:ok-wernigerode_high/playlist.m3u8
8●PunktUM (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/punktum_high/playlist.m3u8
9●Ran 1 (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/ran1_high/playlist.m3u8
10●RBW (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/rbw_high/playlist.m3u8
11●RFH TV (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/RFH_high/playlist.m3u8
12●Icaro Tv Rimini,https://59d7d6f47d7fc.streamlock.net/icarotv/icarotv/playlist.m3u8
13●Italia 2 Tv,https://59d7d6f47d7fc.streamlock.net/italia2/italia2/playlist.m3u8
泰Xplore TV,http://web.onair-radio.eu:1935/explorecy/explorecy/playlist.m3u8
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
日新闻,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
法时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
韩·EBS-2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
韩·JobPlusTV,http://live.worktv.or.kr:1935/live/wowtvlive1.sdp/playlist.m3u8
韩·KBSWorld,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
韩·KoreaTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
韩·SBS,http://1.245.74.5:1935/live/tv/.m3u8
俄·IGITV,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
Самара,http://live.guberniatv.cdnvideo.ru/guberniatv/guberniatv.sdp/playlist.m3u8
希·FoxTV,http://live.streams.ovh:1935/foxtv/foxtv/playlist.m3u8
越·ANTV,http://antvlive.ab5c6921.cdnviet.com/antv/chunklist.m3u8
越·HBTV,http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/playlist.m3u8
KoreaTV,https://mlive.ktv.go.kr/live/klive_m.stream/playlist.m3u8
MBC,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
Music Reload,http://web.onair-radio.eu:1935/video/video/chunklist.m3u8
Ymg未来频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8

🎬电影,#genre#
淘电影,http://36.110.54.118:866/hls/21/index.m3u8
淘剧场,http://36.110.54.118:866/hls/20/index.m3u8
经典电影,http://222.214.208.34:59901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
华语影院,http://222.214.208.34:59901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://rihou.cc:555/tv/CHC动作电影
CHC影迷电影,http://rihou.cc:555/tv/CHC影迷电影
CHC家庭影院,http://rihou.cc:555/tv/CHC家庭影院
东森电影,http://iptv.4666888.xyz/iptv2A.php?id=48

中国电影,http://iptv.4666888.xyz/iptv2A.php?id=61
靖洋戏剧,http://iptv.4666888.xyz/iptv2A.php?id=42
靖天电影,http://iptv.4666888.xyz/iptv2A.php?id=56
影迷数位电影,http://iptv.4666888.xyz/iptv2A.php?id=54
龙华电影,http://iptv.4666888.xyz/iptv2A.php?id=45
龙华洋片,http://iptv.4666888.xyz/iptv2A.php?id=60
恐怖电影,http://iptv.4666888.xyz/iptv2A.php?id=59
ROCK_Action,http://iptv.4666888.xyz/iptv2A.php?id=50
澳门莲花,https://cdn6.163189.xyz/163189/amlh

好莱坞电影,http://rihou.cc:555/tv/好莱坞
美亚电影, http://rihou.cc:555/tv/美亚电影
NOW星影,http://rihou.cc:555/tv/星影台
天映频道,http://o11.163189.xyz/stream/live/typd/
天映经典,http://o11.163189.xyz/stream/live/ccm/
kix,https://liveh34.vtvprime.vn/hls/KIX/04.m3u8
影迷数位电影,http://rihou.cc:555/tv/影迷数位电影
东森电影,http://rihou.cc:555/tv/东森电影 
东森洋片,http://rihou.cc:555/tv/东森洋片
金光布袋戏,http://o11.163189.xyz/stream/live/jgbdx/
龙祥时代,http://rihou.cc:555/tv/龙祥时代
龙华电影,http://cdn8.163189.xyz/163189/lhdy
龙华经典,http://cdn8.163189.xyz/163189/lhjd
龙华偶像,http://cdn8.163189.xyz/163189/lhox
龙华日韩,http://cdn8.163189.xyz/163189/lhrh
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
龙华洋片 http://cdn8.163189.xyz/163189/lhyp
1905流金岁月,https://cdn.jdshipin.com/1905.php
1905环球经典,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
凤凰电影,http://221.7.175.154:8445/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$广西/联通
凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$浙江/绍兴/电信
凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$浙江/绍兴/电信
峨眉电影,http://183.220.20.17:4321/udp/239.11.0.11:5140$四川移动
峨眉电影,http://112.19.31.13:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
峨眉电影,http://118.122.144.115:8888/newlive/live/hls/32/live.m3u8$四川电信酒店
峨眉电影,http://183.220.20.17:4321/udp/239.11.0.11:5140$四川移动
湖南电影,http://218.77.84.102:85/tsfile/live/149/2005_1.m3u8?key=txiptv
河南乡村,http://zmgd.zyrnet.com:8888/hls/28/index.m3u8
重温经典,http://rihou.cc:555/tv/重温经典
新视觉HD,http://221.7.49.226:50085/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
新视觉HD,http://gat.bkpcp.top/ymg.php?id=mlzq
新视觉HD,http://t.061899.xyz/tl/dq.php?id=mlzq
华数电影,http://hmfs.f3322.net:3388/hls/40/index.m3u8
中牟生活,http://zmgd.zyrnet.com:8888/hls/20/index.m3u8$郑州/移动酒店
邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
邵氏武侠,http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub
邵氏动作,http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub
邵氏喜剧,http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub
邵氏武侠,http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub
重温经典,http://38.75.136.137:98/gsl/dsdqbv/cwjdhd.m3u8?auth=test20251009

🐬动画,#genre#
CCTV14,http://rihou.cc:555/tv/CCTV14酒店
经典动画大集合,http://8.137.180.215:8899:1234/629942219
新动漫,http://8.137.180.215:8899/961930269
黑莓动画,http://gslbserv.itv.cmvideo.cn:80/6497762188035533951/1.m3u8?channel-id=ystenlive&Contentid=6497762188035533951&livemode=1&stbId=toShengfen&mode=1
哈哈炫动,http://gslbserv.itv.cmvideo.cn:80/5101217554085087042/1.m3u8?channel-id=ystenlive&Contentid=5101217554085087042&livemode=1&stbId=toShengfen&mode=1
金鹰卡通,http://gslbserv.itv.cmvideo.cn:80/5201381050640253101/1.m3u8?channel-id=ystenlive&Contentid=5201381050640253101&livemode=1&stbId=toShengfen&mode=1
卡酷少儿,http://gslbserv.itv.cmvideo.cn:80/7589856436881630561/1.m3u8?channel-id=ystenlive&Contentid=7589856436881630561&livemode=1&stbId=toShengfen&mode=1
优漫卡通,http://gslbserv.itv.cmvideo.cn:80/5574405527570022182/1.m3u8?channel-id=ystenlive&Contentid=5574405527570022182&livemode=1&stbId=toShengfen&mode=1
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,https://ali-xwl.cztv.com/live/channel081080Pnew.m3u8
浙江少儿,https://ali-xwl.cztv.com/live/channel08720Pnew.m3u8 
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
内蒙少儿,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8
国际少儿,http://110.42.62.252:8080/live/sews.m3u8

灌篮高手,https://live.ottiptv.cc/yy/1382735626
哆啦A梦,https://live.ottiptv.cc/huya/11601963
哆啦A梦,http://tv.zimtv.cn/tv/player/api/huya.php?id=11601963
七龙珠,https://live.ottiptv.cc/huya/11601966
七龙珠,http://tv.zimtv.cn/tv/player/api/huya.php?id=11601966
猫和老鼠,https://live.ottiptv.cc/huya/11352879
喜羊羊与灰太狼,https://live.ottiptv.cc/huya/23865080
精灵宝可梦,https://live.ottiptv.cc/huya/23749096
名侦探柯南,https://live.ottiptv.cc/huya/30080236
中华小当家,https://live.ottiptv.cc/huya/11342413
航海王/海贼王,http://tv.zimtv.cn/tv/player/api/huya.php?id=16913382




🏀体育,#genre#

广东体育,http://m.061899.xyz/mg/gdty
广东体育,http://r.jdshipin.com/LiYdg
四海钓鱼,http://wfenf.x3322.net:7788/637444975
快乐垂钓,http://wfenf.x3322.net:7788/961930263
红牛TV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
劲爆体育,http://t.061899.xyz/tl/dq.php?id=jbty
风云足球,http://120.238.84.45:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,https://cdn15.163189.xyz/163189/9c893bb003e1c7de
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8


纬来体育,rtmp://f13h.mine.nu/sat/tv721
智林体育,http://iptv.4666888.xyz/iptv2A.php?id=58
Z频道,http://play-ali.cloudvdn.com/live/45a6fba43018aaff279a1f9f8b1ddc9f.flv
GINXEsportsTV,http://iptv.4666888.xyz/iptv2A.php?id=49
爱尔达体育1,http://iptv.4666888.xyz/iptv2A.php?id=45
爱尔达体育2,http://iptv.4666888.xyz/iptv2A.php?id=46
爱尔达体育3,http://iptv.4666888.xyz/iptv2A.php?id=47
爱尔达体育4,http://iptv.4666888.xyz/iptv2A.php?id=48
搏斯运动1,http://iptv.4666888.xyz/iptv2A.php?id=50
搏斯运动2,http://iptv.4666888.xyz/iptv2A.php?id=51
搏斯高球1,http://iptv.4666888.xyz/iptv2A.php?id=52
搏斯高球2,http://iptv.4666888.xyz/iptv2A.php?id=53
搏斯网球,http://iptv.4666888.xyz/iptv2A.php?id=54
搏斯无限,http://iptv.4666888.xyz/iptv2A.php?id=55
搏斯无限2,http://iptv.4666888.xyz/iptv2A.php?id=56
搏斯魅力,http://iptv.4666888.xyz/iptv2A.php?id=57
TRACESportStars,,http://iptv.4666888.xyz/iptv2A.php?id=59
NBA TV,http://212.102.60.231/NBA_TV/index.m3u8
Dubai Sports 2,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd/smil:dubaisportshd.smil/chunklist_b1600000.m3u8
Dubai Sports 3,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd5/smil:dubaisportshd5.smil/chunklist_b1600000.m3u8
MBC体育,http://211.33.246.4:32954/cj_live/myStream.sdp/chunklist_w517347500.m3u8

健身,https://i.uik.cc/view.php/e88fd95f75bd9c600fd335b518c82d02.mp4
健身,https://i.uik.cc/view.php/e88fd95f75bd9c600fd335b518c82d02.mp4
健身,https://i.uik.cc/view.php/e88fd95f75bd9c600fd335b518c82d02.mp4
健身,https://i.uik.cc/view.php/e88fd95f75bd9c600fd335b518c82d02.mp4
健身,http://cccimg.com/view.php/25823c6bc7edb9eae25b914e89851025.mp4

 

💥明星轮播,#genre#

林正英,https://live.ottiptv.cc/yy/1351505899
林正英2,http://38.75.136.137:98/gslb/dsdqpub/lblzy.m3u8?auth=testpub
周星驰,https://live.ottiptv.cc/yy/38670875
周星驰2,http://38.75.136.137:98/gslb/dsdqpub/lbzxc.m3u8?auth=testpub
周润发,http://38.75.136.137:98/gslb/dsdqpub/lbzrf.m3u8?auth=testpub
成龙,http://38.75.136.137:98/gslb/dsdqpub/lbcl.m3u8?auth=testpub
古天乐,http://tv.zimtv.cn/tv/player/api/huya.php?id=29982675
甄子丹,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352935
沈腾,http://tv.zimtv.cn/tv/player/api/huya.php?id=11601968
强森,http://tv.zimtv.cn/tv/player/api/huya.php?id=21059581
王晶,http://tv.zimtv.cn/tv/player/api/huya.php?id=11602058
女神系列,http://tv.zimtv.cn/tv/player/api/huya.php?id=11336571
经典女神,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352909
许氏三杰,http://tv.zimtv.cn/tv/player/api/huya.php?id=11602033


💥自选轮播,#genre#

伪装者,https://live.ottiptv.cc/yy/1354936244
西游记后传,https://live.ottiptv.cc/yy/1353392400
隋唐英雄传,https://live.ottiptv.cc/yy/1352475619
仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903
变形金刚,http://tv.zimtv.cn/tv/player/api/huya.php?id=21059596
陈翔六点半,http://tv.zimtv.cn/tv/player/api/huya.php?id=11274154
野行者其他,http://tv.zimtv.cn/tv/player/api/huya.php?id=20072663

灌篮高手,https://live.ottiptv.cc/yy/1382735626
哆啦A梦,https://live.ottiptv.cc/huya/11601963
哆啦A梦,http://tv.zimtv.cn/tv/player/api/huya.php?id=11601963
七龙珠,https://live.ottiptv.cc/huya/11601966
七龙珠,http://tv.zimtv.cn/tv/player/api/huya.php?id=11601966
猫和老鼠,https://live.ottiptv.cc/huya/11352879
喜羊羊与灰太狼,https://live.ottiptv.cc/huya/23865080
精灵宝可梦,https://live.ottiptv.cc/huya/23749096
名侦探柯南,https://live.ottiptv.cc/huya/30080236
中华小当家,https://live.ottiptv.cc/huya/11342413
航海王/海贼王,http://tv.zimtv.cn/tv/player/api/huya.php?id=16913382

狄仁杰系列,http://tv.zimtv.cn/tv/player/api/huya.php?id=30080229
士兵突击,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342430
笑傲江湖,http://tv.zimtv.cn/tv/player/api/huya.php?id=26355790
神雕侠侣,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352964
倚天屠龙记,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342403
铁齿铜牙纪晓岚,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342396
康熙王朝,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352940
陈情令,http://tv.zimtv.cn/tv/player/api/huya.php?id=29465862
鬼吹灯之怒晴湘西,http://tv.zimtv.cn/tv/player/api/huya.php?id=11602075
鬼吹灯之龙岭迷窟,http://tv.zimtv.cn/tv/player/api/huya.php?id=29465863
鬼吹灯之云南虫谷,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352898
楚汉骄雄,http://tv.zimtv.cn/tv/player/api/huya.php?id=23740156
西游记1,http://tv.zimtv.cn/tv/player/api/huya.php?id=23728660
天龙八部,http://tv.zimtv.cn/tv/player/api/huya.php?id=23903123
鹿鼎记,http://tv.zimtv.cn/tv/player/api/huya.php?id=23865080
寻秦记,http://tv.zimtv.cn/tv/player/api/huya.php?id=23864973
大唐双龙传,http://tv.zimtv.cn/tv/player/api/huya.php?id=23728674
神雕侠侣,http://tv.zimtv.cn/tv/player/api/huya.php?id=23865171
倚天屠龙记,http://tv.zimtv.cn/tv/player/api/huya.php?id=23734246
刑事侦缉档案,http://tv.zimtv.cn/tv/player/api/huya.php?id=23734169
洗冤录,http://tv.zimtv.cn/tv/player/api/huya.php?id=23903130
使徒行者,http://tv.zimtv.cn/tv/player/api/huya.php?id=23734256
金枝欲孽,http://tv.zimtv.cn/tv/player/api/huya.php?id=23865036
扫黄先锋,http://tv.zimtv.cn/tv/player/api/huya.php?id=23903196
妙手仁心,http://tv.zimtv.cn/tv/player/api/huya.php?id=23829543
大时代,http://tv.zimtv.cn/tv/player/api/huya.php?id=23865161
雪豹,http://tv.zimtv.cn/tv/player/api/huya.php?id=29580970
庆余年,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352960
家有儿女,http://tv.zimtv.cn/tv/player/api/huya.php?id=30335591
梦中的那片海,http://tv.zimtv.cn/tv/player/api/huya.php?id=26355765
楚汉骄雄,http://tv.zimtv.cn/tv/player/api/huya.php?id=29465854
封神榜,http://tv.zimtv.cn/tv/player/api/huya.php?id=29465849
